timestamps,TP9,AF7,AF8,TP10,Right AUX
1731740272.5111177,-588.2993526798673,-1068.397789791692,-1084.3802522523329,-577.436813258566,177.0
1731740272.5111177,-508.811519021634,-1099.334242225159,-1109.9387285495177,-365.5004226695746,177.0
1731740272.526982,-524.1264093401842,-1095.9533726652153,-1117.1455157641321,-616.163477299735,178.0
1731740272.526982,-599.7920652437024,-1073.6710487292148,-1080.7450694954023,-666.057482608594,178.0
1731740272.5275977,-549.9055397347547,-1106.039882845711,-1120.3094711266458,-407.4434006726369,179.0
1731740272.5275977,-526.9724732064642,-1116.6985977194272,-1133.9526261650026,-530.8862785100937,179.0
1731740272.5412405,-582.0163207543083,-1072.5191595428623,-1088.6811372013763,-723.7230000253767,180.0
1731740272.5412405,-595.7866323911585,-1090.8708486254327,-1108.607324165292,-504.29932972509414,180.0
1731740272.5568836,-518.7933120033704,-1121.874619258102,-1142.1916257673874,-467.4164363620803,181.0
1731740272.5568836,-562.9764900798909,-1093.1895865979604,-1104.09700481873,-705.9547353358939,181.0
1731740272.5576823,-575.3667786330916,-1050.1732573076151,-1060.8749810308218,-567.8065708726645,182.0
1731740272.5576823,-504.192742576357,-1084.1203292054124,-1101.5688324486837,-366.6560517558828,182.0
1731740272.5710645,-519.3954358962364,-1086.2932110796683,-1108.2632533693686,-610.8004607632756,183.0
1731740272.5710645,-608.0909032453783,-1074.9313950142823,-1095.9627224151045,-671.8431078400463,183.0
1731740272.5870209,-552.7029849016108,-1105.0188901578076,-1127.243245644495,-406.72533988114446,184.0
1731740272.5870209,-522.2788987620734,-1120.8461467702873,-1140.605908186175,-536.4325501443818,184.0
1731740272.5875428,-597.31251157308,-1094.304076784756,-1102.3467316394672,-730.3987214462832,185.0
1731740272.5875428,-581.5600529597141,-1093.1895865979604,-1116.6219297703356,-483.1651550754905,185.0
1731740272.6011693,-491.9296106216498,-1114.5518951448612,-1138.5751425102353,-433.3571674656123,186.0
1731740272.6011693,-564.6070864605717,-1095.8748347661458,-1121.7867316091433,-696.0103413537145,186.0
1731740272.6169603,-581.272080663126,-1075.8701099031605,-1095.4727955209091,-568.752765561454,187.0
1731740272.6169603,-498.71378914127126,-1101.0246770051308,-1117.0931571647525,-357.5419155638665,187.0
1731740272.6175807,-527.9747663945891,-1117.5475550093688,-1133.0288708759472,-615.307040209882,188.0
1731740272.6175807,-598.5092795589007,-1076.7602060926147,-1097.3614449985325,-652.7022998668253,188.0
1731740272.6312895,-543.4467325112782,-1087.9462468600832,-1108.4016296677291,-392.7119347471744,189.0
1731740272.6312895,-506.72091494640335,-1103.0217835814692,-1119.7709255330265,-523.212003801018,189.0
1731740272.6468456,-589.170749369543,-1074.8902561147697,-1093.8646385399625,-721.4304413525388,190.0
1731740272.6468456,-582.1771364524029,-1074.5910641183145,-1096.5648463079706,-478.94654792547226,190.0
1731740272.6476345,-510.2626002044417,-1114.1741652493365,-1140.9200597824529,-450.29891426488757,191.0
1731740272.6476345,-574.5253011430614,-1096.3273626607843,-1118.8546500438824,-709.8479711897671,191.0
1731740272.661193,-584.3200991270132,-1073.9291018261574,-1089.975142586045,-568.221699767746,192.0
1731740272.661193,-504.7462477697991,-1098.0738959400915,-1117.9832533542067,-366.2858016602695,192.0
1731740272.6768377,-519.0663247001357,-1108.295042518992,-1121.41648151353,-621.9229232314974,193.0
1731740272.6768377,-605.2747585787438,-1069.085931383539,-1092.110625460744,-671.7570901410654,193.0
1731740272.6775708,-551.2219845191576,-1093.5299174939282,-1113.9441614020616,-420.28995702043176,194.0
1731740272.6775708,-535.2226925087161,-1124.4775896272622,-1151.2197442604229,-556.8337044026703,194.0
1731740272.6911633,-614.4075942705385,-1096.2413449618034,-1115.5523183830082,-762.5693408651277,195.0
1731740272.6911633,-587.712188386824,-1077.8260775799863,-1093.0194211499766,-507.8746740827337,195.0
1731740272.706948,-526.2693720147945,-1111.2570432838984,-1128.6718874275684,-483.40450867265463,196.0
1731740272.706948,-585.3897105143405,-1092.0788363111205,-1104.6916489116848,-741.6034617135301,196.0
1731740272.7076523,-596.0259859883226,-1055.8279860406183,-1071.6271934034303,-598.7318036062643,197.0
1731740272.7076523,-536.81588988984,-1101.4285862003453,-1115.013772789389,-407.4471405725926,197.0
1731740272.7211158,-544.2021923023276,-1101.5669624987058,-1118.7835919447243,-648.364015918225,198.0
1731740272.7211158,-610.3423230187036,-1066.8681707098149,-1085.9659698335454,-683.1750047057867,198.0
1731740272.7367983,-557.8042084411718,-1095.800036767032,-1114.119936699979,-420.77988391462713,199.0
1731740272.7367983,-526.0374982175417,-1110.8381744888611,-1138.242291414179,-546.3245855271816,199.0
1731740272.737488,-625.1972056427039,-1094.0086246882565,-1111.128016735427,-759.0949738062918,200.0
1731740272.737488,-607.3204838545062,-1091.2560583208688,-1124.47945957724,-517.519876068458,200.0
1731740272.751928,-501.09610541304573,-1091.1943499715999,-1119.8662929818965,-446.989102804102,0.0
1731740272.752686,-558.5746278320439,-1069.8170818248764,-1095.1567739746533,-707.3908569188789,101.0
1731740272.752686,-597.9108955659904,-1070.3444077186286,-1090.3547424315475,-595.8221614407375,101.0
1731740272.7661848,-520.6483023813926,-1101.120044454001,-1122.1663314546458,-382.79372006468475,102.0
1731740272.7661848,-527.8625693959184,-1101.0789055544883,-1118.1945577017032,-625.8572979848832,102.0
1731740272.7818587,-586.2498875041492,-1058.2607909617946,-1072.343384244945,-647.2682252312079,103.0
1731740272.7818587,-546.3152357772924,-1099.115458077751,-1111.178505384829,-403.94659421406686,103.0
1731740272.7825935,-521.2990449736826,-1119.1164430407807,-1136.950155979488,-545.8346586329862,104.0
1731740272.7825935,-605.3981752772816,-1088.804553899914,-1109.1552195088007,-743.4472323916852,104.0
1731740272.7961586,-586.3546047029085,-1082.2372895777225,-1103.1676396797411,-492.6084024636075,105.0
1731740272.7961586,-523.6738814455457,-1119.6213295347989,-1142.2795134163462,-470.5205533253029,105.0
1731740272.8118918,-581.9938813545741,-1113.9366816021502,-1125.4050848162733,-728.9476402634755,106.0
1731740272.8118918,-608.6930271382444,-1097.6531571950763,-1114.0058697513305,-602.3520267633721,106.0
1731740272.8127186,-512.9740276723169,-1112.0031533250585,-1123.624892437365,-380.6245780903846,107.0
1731740272.8127186,-541.7899568309076,-1115.638336081989,-1129.1337650720961,-637.2714726496488,107.0
1731740272.8262367,-609.6055627274327,-1083.015188768506,-1104.375627365429,-670.4069862570614,108.0
1731740272.8262367,-544.0825155037455,-1098.2440613880754,-1119.570840885397,-406.13443568814546,108.0
1731740272.8419917,-510.42341590253636,-1104.833765110001,-1134.3771048099734,-526.2974212644622,109.0
1731740272.8419917,-576.9487563143484,-1067.4796443525702,-1089.3935881429352,-713.4494948470965,109.0
1731740272.8426125,-565.665478148032,-1075.6401060558856,-1098.1412141392939,-471.881876909174,110.0
1731740272.8426125,-507.2258014404215,-1117.5419451594353,-1142.533826613333,-455.24306200630963,110.0
1731740272.8561747,-580.4530425728299,-1126.386808554642,-1151.2851925096475,-733.1550277136266,111.0
1731740272.8561747,-590.6891487515531,-1093.9469163389876,-1123.262122141663,-583.3009763890877,111.0
1731740272.87228,-490.2242162418552,-1084.9075781460851,-1114.4658774458803,-358.26745615527034,112.0
1731740272.87228,-499.91055712709203,-1088.0116951093078,-1114.843607341405,-597.022669326514,112.0
1731740272.87254,-585.7749202097766,-1066.8401214601472,-1097.344615448732,-647.4813995286822,113.0
1731740272.87254,-538.6185216684826,-1096.9350964035839,-1131.4450232447125,-395.73003401141614,113.0
1731740272.8861659,-500.5426002196036,-1105.3685708036646,-1129.7284091650508,-515.5489487918094,114.0
1731740272.8861659,-591.631603540387,-1090.5959659786895,-1113.21675086068,-722.8441235357895,114.0
1731740272.90182,-580.9915881664492,-1098.4123568860814,-1119.7952348827384,-486.2318730391562,115.0
1731740272.90182,-504.1777829765342,-1121.5511179119349,-1141.400636926759,-453.4329504277557,115.0
1731740272.902598,-559.9883100152947,-1110.00604674872,-1126.1381052075885,-705.6817226391286,116.0
1731740272.902598,-607.4289409532212,-1102.866577733308,-1123.3518797405995,-602.0303953671828,116.0
1731740272.916219,-531.0340045583434,-1132.7446384793147,-1152.448301395867,-394.28269272856414,117.0
1731740272.916219,-516.8971827258356,-1100.0242537669837,-1119.9784899805672,-616.814219892025,117.0
1731740272.9318347,-578.5045546959154,-1066.215558167547,-1084.2961045033298,-630.9547816244885,118.0
1731740272.9318347,-525.5774905229919,-1090.349132581614,-1107.015996734146,-378.31331991776824,118.0
1731740272.9325771,-504.05810617795214,-1119.800844732672,-1135.888024392072,-528.5712804375216,119.0
1731740272.9325771,-603.4309879005887,-1096.8079398050904,-1115.640206031967,-732.0928961262107,119.0
1731740272.9464116,-572.6216920656152,-1082.8618528703228,-1094.4050540835597,-473.329218192026,120.0
1731740272.9464116,-488.5188218620606,-1107.739667375572,-1119.619459584821,-434.6062940508127,120.0
1731740272.9620502,-528.3711957898922,-1070.9727109111845,-1081.603376535233,-665.780730011873,121.0
1731740272.9620502,-578.220322299283,-1071.8515874007717,-1085.8519028848968,-558.6886947806925,121.0
1731740272.962736,-513.4078560671769,-1099.1341575775295,-1126.4073780043982,-371.70865659601986,122.0
1731740272.962736,-528.9620999828912,-1114.048878600821,-1138.9510024557821,-624.8886638963595,122.0
1731740272.97649,-599.4966131472029,-1095.113765125163,-1116.182491525542,-657.7885638065636,123.0
1731740272.97649,-535.2825309080072,-1094.3844846338034,-1114.9371048402973,-388.1081179017201,123.0
1731740272.9921644,-512.622477076482,-1119.0603445414454,-1135.7234687940218,-532.0119883967564,124.0
1731740272.9921644,-597.1816150746308,-1079.9260314051062,-1092.5986824049614,-726.6027229912579,124.0
1731740272.9928808,-584.6230310234241,-1079.6829379079863,-1097.1651002508588,-484.7770519563928,125.0
1731740272.9928808,-524.4816998359747,-1120.500206024386,-1149.8602906265296,-481.38870259653777,125.0
1731740273.0064652,-600.4016689364798,-1114.2134341988713,-1145.8548577739857,-748.2118649352342,126.0
1731740273.0064652,-626.7230848246254,-1081.5491479858756,-1108.1417066208087,-618.2952202744782,126.0
1731740273.02246,-541.6179214329459,-1110.89988283813,-1133.8198597165756,-415.1887334808707,127.0
1731740273.02246,-556.4092257576995,-1121.0611910177395,-1140.544199836906,-661.9286330575123,127.0
1731740273.0227098,-615.7053395551629,-1077.2071241373196,-1100.0597828165628,-670.7996757524088,128.0
1731740273.0227098,-556.1773519604467,-1095.2072626240551,-1114.7276704427786,-418.0086180474609,128.0
1731740273.0366,-522.2190603627823,-1112.8446308150887,-1129.4703560681082,-547.2745201159269,129.0
1731740273.0366,-615.1705338614993,-1094.9230302274227,-1112.0274626747705,-749.0533424252644,129.0
1731740273.0525532,-602.4660937120207,-1103.4724415261298,-1125.68557731295,-502.70613234397024,130.0
1731740273.0525532,-502.2592142992653,-1105.7201213994995,-1131.7180359414779,-456.75772148836404,130.0
1731740273.0525799,-569.2819614051841,-1095.6410910189152,-1110.2173510962166,-716.3067784132436,131.0
1731740273.0525799,-596.3812764841132,-1076.8256543418393,-1100.1345808156766,-583.5665092859417,131.0
1731740273.0713952,-521.2354666744359,-1112.552918618545,-1136.7519412818365,-383.4856015564874,132.0
1731740273.0713952,-532.1671942449175,-1116.532172171399,-1133.3374126222916,-636.4262552596629,132.0
1731740273.0818048,-585.2064554165117,-1073.3886862825602,-1086.6036227759905,-639.7547662202269,133.0
1731740273.0818048,-527.3801223016344,-1089.0065084975213,-1114.7014911430888,-383.86333145201206,133.0
1731740273.082442,-523.4382677483372,-1120.971433418803,-1152.9606676897965,-543.5794989597052,134.0
1731740273.082442,-605.4243545769714,-1094.6275781309232,-1128.1613910836168,-742.3065629051998,134.0
1731740273.096113,-577.8425924037583,-1080.6814911961555,-1116.4181052227505,-478.0115729365498,135.0
1731740273.096113,-508.31785222748294,-1105.473288002424,-1140.3609447390772,-456.2565748943016,135.0
1731740273.111807,-560.564254608471,-1088.1725108074024,-1111.4402983817272,-701.6762897865847,136.0
1731740273.111807,-573.4257705560885,-1065.74433077313,-1094.0011448883452,-556.9047625018284,136.0
1731740273.11249,-486.08414699090645,-1078.2056774254888,-1105.1423068563454,-350.10699445195496,137.0
1731740273.11249,-504.8173058689572,-1091.0559736732394,-1103.7922029723413,-605.8114342223853,137.0
1731740273.1264856,-571.4585831793956,-1066.529709763825,-1083.1292557171546,-619.7612610571086,138.0
1731740273.1264856,-537.6947663794272,-1107.7920259749517,-1130.786800852511,-398.9949666727334,138.0
1731740273.1417696,-508.23557442845777,-1132.6249616807327,-1152.5305791948922,-539.1290180124342,139.0
1731740273.1417696,-595.708094492089,-1098.0608062902465,-1120.6367123727687,-727.8630692763254,139.0
1731740273.1424413,-562.445424286183,-1089.975142586045,-1109.005623510573,-460.3368057459593,140.0
1731740273.1424413,-478.36873338231817,-1109.224407657981,-1124.563607326243,-431.7527503846213,140.0
1731740273.1560225,-537.2197990850545,-1086.0744269322604,-1107.7078782259487,-679.3341274512932,141.0
1731740273.1560225,-569.308140704874,-1080.2476628012955,-1096.2189055620693,-548.7181214988232,141.0
1731740273.17169,-512.7496336749755,-1127.748132138513,-1144.7478473871015,-371.8732121940702,142.0
1731740273.17169,-522.3649164610542,-1132.5090247821063,-1152.3136649974622,-625.4085099902004,142.0
1731740273.172434,-586.8744507967494,-1103.6594365239143,-1107.584461527411,-634.8854164779186,143.0
1731740273.172434,-517.4880869188346,-1098.3300790870562,-1106.5522491396405,-367.00760235171765,143.0
1731740273.1862693,-491.589279725682,-1121.2444461155683,-1124.1222991314717,-510.1672327555716,144.0
1731740273.1862693,-590.9546816484071,-1101.0639459546655,-1096.7948501552455,-710.4014763832092,144.0
1731740273.2020037,-558.6157667315565,-1098.7938266815618,-1100.5796289104037,-455.48989540338516,145.0
1731740273.2020037,-452.7616383857094,-1074.211464272812,-1079.265939062927,-396.16760230623186,145.0
1731740273.2027416,-524.7509726327844,-1067.0271164579317,-1072.8894096384756,-655.1818535374478,146.0
1731740273.2027416,-559.6891180188395,-1068.205184943974,-1082.7926647211425,-538.119245024398,146.0
1731740273.2163286,-488.67589766019955,-1104.231641217135,-1122.5590209499933,-353.4916039118543,147.0
1731740273.2163286,-503.0371134900488,-1101.1350040538236,-1111.9451848757453,-603.9190448448062,147.0
1731740273.2320287,-573.455689755734,-1078.5347886215895,-1087.9499867600389,-609.517675078474,148.0
1731740273.2320287,-507.1510034413077,-1094.8070933287963,-1108.1192672210746,-356.15815258026123,148.0
1731740273.2328856,-496.7727810642682,-1119.8457235321403,-1137.155850477051,-514.1090873088688,149.0
1731740273.2328856,-583.2953665391542,-1089.7320490889251,-1106.039882845711,-703.6285175634548,149.0
1731740273.2466688,-574.5589602426626,-1097.5409601964056,-1110.9802906871773,-463.20904891192913,150.0
1731740273.2466688,-502.4050703975372,-1114.7071009930223,-1138.7453079582192,-456.6230850899592,150.0
1731740273.2837358,-559.5731811202131,-1101.4641152499244,-1117.255842812825,-700.4234233014286,151.0
1731740273.2837358,-563.6459321719594,-1072.6369663914666,-1088.0771433585323,-536.9075174387544,151.0
1731740273.2837563,-503.2615074873902,-1123.0433379942551,-1145.862337573897,-364.326094083488,152.0
1731740273.2837563,-488.2046702657826,-1086.549394226633,-1100.72174510872,-586.3751741526648,152.0
1731740273.2837722,-566.1741045420058,-1062.9768048059195,-1074.8341576154344,-605.2167901294306,153.0
1731740273.2837722,-517.4581677191891,-1099.7587208701298,-1109.9817373990081,-363.15550539735705,153.0
1731740273.2919433,-498.04434704920277,-1122.2056004041806,-1127.0805599964224,-509.6399068618193,154.0
1731740273.2919433,-576.7916805162095,-1098.18796288874,-1104.132533868309,-694.8247930677608,154.0
1731740273.2926688,-566.2264631413855,-1098.876104480587,-1110.138813197147,-450.74770225957036,155.0
1731740273.2926688,-480.8108880533837,-1117.24275316298,-1128.8046538759954,-429.54994931071997,155.0
1731740273.3062394,-549.2847163421102,-1099.5829455722123,-1107.644299926702,-692.8950046906248,156.0
1731740273.3062394,-558.5596682322212,-1066.6456466624513,-1082.1793211284094,-531.0844932077453,156.0
1731740273.321904,-518.5651781060733,-1120.0738574294373,-1140.5292402370833,-385.79311982914805,157.0
1731740273.321904,-540.350095347967,-1115.567277982831,-1133.1017989250831,-651.5317111806944,157.0
1731740273.3225822,-579.9892949783243,-1060.7253850325942,-1082.1007832293399,-632.1814688099548,158.0
1731740273.3225822,-494.97762908553705,-1082.7945346711203,-1096.4358197594993,-340.8021233621985,158.0
1731740273.336124,-467.6501801093109,-1120.9863930186257,-1134.0966123132966,-464.7835467932746,159.0
1731740273.336124,-531.4416536535136,-1097.716735494323,-1108.691471914295,-634.4852471826598,159.0
1731740273.352534,-485.60543979657814,-1068.4520183410496,-1082.822583920788,-369.210403425619,160.0
1731740273.352534,-455.11029555788264,-1115.3840228850022,-1135.8506253925152,-399.8962825620547,160.0
1731740273.3525553,-550.2458706307225,-1109.2281475579366,-1127.8883783868514,-684.884138985537,161.0
1731740273.3525553,-551.1771057196893,-1076.1337728500366,-1095.9870317648165,-522.6136198081076,161.0
1731740273.3662252,-496.5895259664394,-1111.4496481316164,-1141.763407222461,-363.97080358769745,162.0
1731740273.3662252,-503.53452018415555,-1084.5560275502503,-1105.2058851555921,-602.23234996479,162.0
1731740273.3817682,-586.8594911969267,-1081.5005292864516,-1103.724884773139,-623.0897720176727,163.0
1731740273.3817682,-541.2925501368009,-1125.3284168671817,-1143.8166122981347,-384.31959924660623,163.0
1731740273.3827999,-520.7904185797088,-1140.0000443933532,-1158.3984822253697,-541.2458013873547,164.0
1731740273.3827999,-590.3039390561171,-1098.0832456899807,-1104.0913949687965,-718.5357587868348,164.0
1731740273.3962224,-541.7338583315723,-1064.4615450883284,-1077.1977743874304,-428.80944911949337,165.0
1731740273.3962224,-474.30720203043893,-1098.4235765859485,-1111.8442075769417,-431.2516037905589,165.0
1731740273.4118812,-548.0580291566439,-1085.0160352448002,-1092.3705485076644,-688.7250162400305,166.0
1731740273.4118812,-587.3307185913436,-1080.6141729969531,-1098.754557732027,-557.8172980910167,166.0
1731740273.4125807,-510.3710573031567,-1125.5490709645674,-1135.1924030003138,-374.1695107668638,167.0
1731740273.4125807,-523.8982754428871,-1116.3937958730385,-1123.0003291447647,-625.0120805948973,167.0
1731740273.4261787,-591.740060639102,-1084.077320355922,-1094.1395211867057,-625.4346892898902,168.0
1731740273.4261787,-542.0405301279388,-1112.9456081138924,-1119.1070932908915,-390.7784064700827,168.0
1731740273.4418569,-510.1803224054165,-1126.5364045528695,-1124.2120567304082,-538.9644624143839,169.0
1731740273.4418569,-614.1458012736402,-1111.864777026698,-1112.4164122701623,-739.5016379384324,169.0
1731740273.4425669,-601.931288018357,-1103.0947116306052,-1115.6738651315682,-498.03873719926924,170.0
1731740273.4425669,-513.3180984682404,-1101.4416758501902,-1116.8556735175662,-472.5887180007994,170.0
1731740273.4561663,-585.4383292137645,-1084.354072952643,-1102.0456696930341,-738.2973901527002,171.0
1731740273.4561663,-594.1186370109208,-1060.837582031265,-1069.048532383982,-581.8947740057483,171.0
1731740273.47184,-542.1527271266095,-1108.7270009638742,-1128.8121336759068,-423.4613921828568,172.0
1731740273.47184,-556.3493873584084,-1104.7440075110644,-1114.2377435485832,-669.5281097674742,172.0
1731740273.47254,-628.151726607699,-1071.945084899664,-1090.9942653239705,-675.4633309971541,173.0
1731740273.47254,-574.1774904471822,-1100.454342261888,-1119.499782786239,-440.0216691866517,173.0
1731740273.4861467,-552.3663939055987,-1111.8610371267423,-1128.4456234802492,-596.5252626324072,174.0
1731740273.4861467,-635.2463168236427,-1077.9588440284133,-1088.0060852593742,-774.2378287268803,174.0
1731740273.501915,-615.0807762625627,-1081.3808524878696,-1097.41567354789,-523.3541199993342,175.0
1731740273.501915,-555.3433542703278,-1119.4642537366599,-1142.4104099147953,-531.9184908978641,175.0
1731740273.5025752,-605.2373595791869,-1090.554827079177,-1105.6247539506294,-770.4979287711903,176.0
1731740273.5025752,-633.0734349493869,-1072.9137189881876,-1088.6568278516643,-620.5429001478478,176.0
1731740273.51611,-539.7965901545249,-1090.8353195758536,-1109.4095327057876,-432.97195777017623,177.0
1731740273.51611,-566.9482638328336,-1085.6667778370902,-1102.2139651910402,-689.5290947305039,177.0
1731740273.5318725,-650.6360051413067,-1072.883799788542,-1091.5851695169695,-703.2171285683289,178.0
1731740273.5318725,-568.3395066163503,-1079.480983310379,-1105.4639382525347,-436.4986834283918,178.0
1731740273.5325005,-555.7547432654537,-1102.2981129400432,-1125.6481783133931,-597.3742199223489,179.0
1731740273.5325005,-612.9976519872434,-1065.321722078137,-1075.032372313086,-748.8326883278787,179.0
1731740273.5461805,-609.8037774250843,-1088.3071472058073,-1097.995358041022,-515.6873250901699,180.0
1731740273.5461805,-536.5840160925873,-1106.6625761883333,-1123.73334953608,-512.5607687272131,180.0
1731740273.561916,-598.445701259654,-1081.8595596821979,-1089.4422068423592,-754.2854624632746,181.0
1731740273.561916,-639.367686574813,-1086.1230456316844,-1099.2631841260009,-627.0091871712357,181.0
1731740273.562615,-548.9817844456993,-1112.6164969177917,-1126.9945422974415,-438.5331890042871,182.0
1731740273.562615,-566.3872788394801,-1098.0720259901136,-1106.4699713406153,-685.0860935831442,182.0
1731740273.5762825,-625.6011148379184,-1060.5159506350756,-1073.308278433513,-679.3939658505842,183.0
1731740273.5762825,-571.200530082453,-1090.240675482899,-1112.2555965720676,-442.41894505824894,183.0
1731740273.591912,-560.6652319072746,-1117.5793441589922,-1136.830479180906,-602.6736581595615,184.0
1731740273.591912,-642.322207539808,-1088.4642230039462,-1103.362114477437,-775.4682558123022,184.0
1731740273.5932028,-605.3794757775031,-1083.377959064208,-1099.5698559223674,-508.43939897604287,185.0
1731740273.5932028,-527.4736198005266,-1106.112810894847,-1123.2658620416187,-505.0211304165423,185.0
1731740273.606231,-594.6197836049832,-1091.6954965656623,-1099.984984817449,-753.5337425721809,186.0
1731740273.606231,-612.6386215914972,-1066.383853665553,-1079.8456235560589,-599.2030310006812,186.0
1731740273.6219184,-542.9867248167284,-1098.4871548851952,-1117.0164892156608,-428.3606611248106,187.0
1731740273.6219184,-576.2344354228117,-1105.6490633003414,-1118.9612371926196,-699.9260166073218,187.0
1731740273.6225953,-638.1634387890808,-1075.019282663241,-1091.880621613469,-699.200476015918,188.0
1731740273.6225953,-567.9505570209585,-1094.3022068347782,-1111.0401290864684,-430.48492429964244,188.0
1731740273.6360955,-532.9226540359668,-1099.0144807789475,-1115.3036150359549,-568.5246316641569,189.0
1731740273.6360955,-624.9167131460272,-1075.2885554600507,-1085.9902791832574,-752.6586059825495,189.0
1731740273.651864,-605.3420767779462,-1093.4195904452354,-1103.0554426810704,-507.4632850876078,190.0
1731740273.651864,-537.937859876547,-1123.4322875896469,-1138.4274164619856,-511.00497034564614,190.0
1731740273.6525116,-603.8535965955816,-1093.423330345191,-1106.1221606447361,-757.4606375256553,191.0
1731740273.6525116,-637.6024537957273,-1106.6401367885992,-1118.508709297981,-616.4925884958357,191.0
1731740273.6660657,-529.1079560811631,-1121.5324184121564,-1132.3612987338565,-409.8219770444557,192.0
1731740273.6660657,-519.2757590976544,-1083.0002291686833,-1094.5845692814328,-633.8980828896165,192.0
1731740273.6817937,-588.1347970818169,-1060.149440439418,-1063.8051926461048,-625.0419997945428,193.0
1731740273.6817937,-541.374827935826,-1104.1867624176666,-1106.7093249377795,-392.5286796493456,193.0
1731740273.6825035,-525.7383062210865,-1122.2654388034716,-1129.8967046630569,-558.6288563814014,194.0
1731740273.6825035,-613.0687100864016,-1092.652910954319,-1101.047116404865,-734.8005836941302,194.0
1731740273.6960526,-587.9964207834564,-1104.508393813856,-1115.146539237816,-482.5218922831118,195.0
1731740273.6960526,-508.5871250242926,-1115.2456465866417,-1129.8854849631898,-478.17612853460014,195.0
1731740273.711853,-574.8581522391178,-1105.2414142051712,-1112.5323491687886,-726.5877633914351,196.0
1731740273.711853,-603.8049778961577,-1096.4227301096544,-1107.5620221276768,-568.6817074622959,196.0
1731740273.712525,-518.6736352047883,-1126.398028254509,-1135.3681782982312,-387.2629005117342,197.0
1731740273.712525,-517.1851550224237,-1110.0210063485429,-1116.0964738265611,-622.1173980291933,197.0
1731740273.7260923,-588.1534965815954,-1093.1054388489574,-1103.2386977788992,-626.3135657794774,198.0
1731740273.7260923,-506.09635165380314,-1088.7634150004014,-1109.1851387084462,-352.3210152257234,198.0
1731740273.741992,-504.7425078698434,-1116.7752656685188,-1137.1857696766965,-524.3900722870603,199.0
1731740273.741992,-580.9429694670253,-1077.9438844285905,-1094.7229455797933,-691.3953048083931,199.0
1731740273.7428012,-587.6261706878431,-1103.977328020148,-1126.1979436068796,-472.4466018024832,200.0
1731740273.7428012,-522.8249241556041,-1142.3075626660138,-1162.5161120765842,-490.4616998890415,200.0
1731740273.7569048,-579.9014073293656,-1094.9005908276886,-1117.7457697070204,-723.3415302298963,0.0
1731740273.75785,-585.817929059267,-1064.7943961843848,-1083.9108948078938,-555.5808379175141,101.0
1731740273.75785,-513.0843547210097,-1093.7561814412475,-1106.8215219364502,-397.962754284963,101.0
1731740273.7712796,-551.8596374616027,-1100.3496250631288,-1112.420152170118,-669.5056703677401,102.0
1731740273.7712796,-627.4654549658298,-1079.264069112949,-1094.5434303819202,-667.6357203898951,102.0
1731740273.7866793,-573.7492719022557,-1105.4284092029557,-1131.052333749365,-433.22253106720746,103.0
1731740273.7866793,-551.7810995625332,-1114.3592902971432,-1133.7450617174618,-588.8547278232872,103.0
1731740273.801828,-641.0599913047627,-1090.663284177892,-1099.0500098285265,-762.1355124702677,104.0
1731740273.801828,-599.16937190108,-1091.9984284620732,-1108.5680552157573,-496.47171911783516,104.0
1731740273.8034923,-525.6017998727039,-1108.813018662855,-1132.1294249366038,-502.9529657410458,105.0
1731740273.8034923,-593.1331733725965,-1089.7283091889694,-1102.0568893929012,-739.5801758375019,105.0
1731740273.817334,-620.3933041496202,-1088.056573908776,-1101.480944799725,-591.6708724899217,106.0
1731740273.817334,-529.3192604286596,-1119.5091325361282,-1134.7249155058526,-411.2020001281053,106.0
1731740273.8174977,-546.2759668277577,-1103.1358505301178,-1118.8153810943477,-659.3630616879091,107.0
1731740273.8174977,-599.8537735929713,-1061.3611680250615,-1072.4443615437485,-636.3252779608592,107.0
1731740273.8313167,-551.1677559698,-1105.0843384070322,-1120.595573473256,-399.17074197065085,108.0
1731740273.8313167,-527.4867094503716,-1116.0572048770264,-1130.1173587604426,-557.8584369905293,108.0
1731740273.8470285,-583.5066708866507,-1074.5330956690013,-1079.4903330602683,-707.6975287152454,109.0
1731740273.8470285,-569.0631772577763,-1081.881999081932,-1094.5995288812555,-457.3635852811858,109.0
1731740273.8476324,-527.4680099505931,-1128.2866777321324,-1143.450102102477,-483.35215007327497,110.0
1731740273.8476324,-569.3960283538327,-1092.832426152192,-1098.2459313380532,-714.0478788400069,110.0
1731740273.8611913,-592.198198383674,-1085.0085554448888,-1091.7796443146653,-564.4780599121004,111.0
1731740273.8611913,-511.090988044627,-1116.3189978739247,-1130.9625761504285,-389.8471713811159,111.0
1731740273.8771496,-537.6442777300254,-1114.6547423936427,-1126.0857466082089,-650.7014533905312,112.0
1731740273.8771496,-593.2004915717989,-1077.8092480301857,-1090.0405908352695,-630.2329809330404,112.0
1731740273.8778448,-538.1155051244423,-1108.0351194720715,-1130.6222452544607,-392.4052629508078,113.0
1731740273.8778448,-512.3438545297831,-1121.2407062156126,-1141.4903945256956,-540.8942507915199,113.0
1731740273.891238,-588.1852857312188,-1081.6351656848565,-1102.9843845819123,-696.582546046935,114.0
1731740273.891238,-531.4360438035801,-1064.6634996859357,-1087.6246154638939,-401.20898744650185,114.0
1731740273.9069064,-463.7401147056371,-1096.041260314174,-1114.1891248491593,-414.39961459022015,115.0
