timestamps,TP9,AF7,AF8,TP10
1731739984.98889,-3241.145027649123,2.2738591730594635,66.02793371770531,-7146.836618324742
1731739984.98955,-3427.4144848422147,-7.958507105708122,40.72751051746309,-7359.603266703896
1731739984.98955,-3688.7100750464015,22.91810692846775,79.51401295792311,-7642.799711048603
1731739985.019613,-3290.2312145675533,2.131742974743247,64.8087263321504,-7214.955156117678
1731739985.019613,-3231.4100680644624,-37.84778755158186,14.824963424354792,-7152.783059254289
1731739985.0203056,-3689.742287434172,-11.440353964455426,53.08413997106254,-6668.179912645835
1731739985.0203056,-3390.370775781106,9.712520184926689,69.37514417804778,-6354.95955145685
1731739985.020898,-3166.313369435724,-42.75079639349133,19.75789146590978,-6097.553457206581
1731739985.020898,-3595.451929751318,-33.53942280262709,21.71011924277991,-6563.084983990993
1731739985.0331483,-3505.6644116151147,-1.5408387817442417,43.984963378869,-6487.673641284462
1731739985.0331483,-3962.2893666550517,-26.18677948974073,24.57862250879407,-6890.866645657457
1731739985.0487635,-4352.712482629344,-22.88444782886654,21.579222744330764,-7309.032339503057
1731739985.0487635,-4567.199484988116,-13.908687935210764,43.233243487775326,-7549.986613848247
1731739985.0495567,-4091.671205622144,-32.99339740909636,30.839215034618974,-8021.990037505981
1731739985.0495567,-4207.836238145828,-37.51493645552546,13.927387434989214,-8119.956716845278
1731739985.0631497,-4557.266310705803,-18.11607538536191,38.67056554183364,-8503.300202203449
1731739985.0631497,-4154.146234381944,-19.29414387140423,33.52820310276002,-8084.745558762457
1731739985.0788076,-4084.348481508903,-44.044801778160036,7.049711416475475,-7984.785512746777
1731739985.0788076,-4482.554329290986,-46.37475945055485,11.23839936684817,-8416.811275828164
1731739985.0795655,-4358.154037064873,-9.951873782090843,35.630026877857745,-8313.380602653604
1731739985.0795655,-4075.0361306192353,-27.35362827591598,26.13068099040538,-7984.093631254975
1731739985.0931973,-4343.598346437328,-44.17195837665349,23.946579416282475,-8271.26558925258
1731739985.0931973,-4422.678531000391,-19.533497468568385,33.43844550382346,-8376.083765310701
1731739985.1088989,-4126.28771961201,-22.94428622815758,30.58864173758775,-8041.3963783760555
1731739985.1088989,-4192.611105426215,-64.98824153002352,6.0960369277745485,-8109.324181271251
1731739985.1095612,-4493.919885256328,-44.931158067658544,13.317783742211759,-8437.724796380382
1731739985.1095612,-4248.268296566792,-38.74536354094744,16.242385507561266,-8180.483257728163
1731739985.1231925,-4049.447735122405,-29.533989950083196,23.561369720846415,-7956.687644379679
1731739985.1231925,-4326.252690442838,-37.5373758552596,1.9110888773575425,-8267.189098300878
1731739985.1387944,-4345.659031312913,-33.973251197487116,27.622901072725654,-8299.251260621008
1731739985.1387944,-4004.9990241490304,-39.11561363656074,14.215359731577337,-7913.521719091106
1731739985.13952,-4207.761440146714,-74.16969592124224,-14.06950363330543,-8141.1133308946155
1731739985.13952,-4472.718392407522,-60.01043468900025,12.790457848459482,-8428.461064190138
1731739985.1532898,-4076.763964398764,-47.87071943283081,18.87527507636696,-7992.598163754214
1731739985.1532898,-4020.8561999611557,-61.364278472959995,-1.727833779528737,-7936.301449721213
1731739985.1689832,-3533.9343153801747,-59.916937190108,3.3247710606083274,-7481.722219957039
1731739985.1689832,-3221.0094062876888,-12.221993055194616,33.591781402006745,-7154.466014234349
1731739985.1696632,-3005.759464337956,-46.9469641437754,15.29619081877172,-6905.998280878179
1731739985.1696632,-3476.193999964278,-43.82414768077433,8.227779902517796,-6432.214664841536
1731739985.1832173,-3393.9984787381254,-22.259884536266327,24.61602150835097,-6356.384453339968
1731739985.1832173,-2945.277802254539,-71.37973055429757,0.9050557892769575,-6842.670554928482
1731739985.1987803,-3294.1244504214264,-58.843585902825,10.86066947132349,-7213.709769432433
1731739985.1987803,-3495.1590326395817,-46.094266953878105,25.68937279563397,-7446.024874879979
1731739985.1994867,-3024.1261130203493,-56.07232003565878,7.618176209740341,-7906.943235069048
1731739985.1994867,-3125.7728539160453,-62.202016063034534,-1.4623008826747537,-8005.010891707148
1731739985.229537,-3500.802541672718,-61.29696027375758,-18.0824162857607,-8427.189498205204
1731739985.229537,-3081.3129232428037,-64.15798373986036,-8.986979593522847,-7985.66812913632
1731739985.230363,-3012.696978755761,-85.84192368295044,-33.93959209788591,-7886.856232407037
1731739985.230363,-3400.4498061616905,-57.94974981341511,-12.341669853776693,-8310.89356918307
1731739985.230976,-3249.421426251065,-46.71509034652263,23.71844551898539,-8171.630914533045
1731739985.230976,-2965.839772210922,-55.51507494226098,-1.1593689862638712,-7846.263358287979
1731739985.2432075,-3220.2651661965065,-101.71779899485409,-22.323462835513055,-8130.779987317044
1731739985.2432075,-3245.9433192922734,-73.48529422935098,-10.684894173406065,-8187.34971404681
1731739985.2589078,-3010.6138544804417,-74.99247391149402,-19.133328173309565,-7905.825004982296
1731739985.2589078,-3084.7760706017725,-75.26548660825938,-31.03742973227054,-7970.491615116131
1731739985.2596097,-3394.0844964371063,-73.94904182385653,-18.49380528088659,-8319.43176078191
1731739985.2596097,-3128.383304085117,-63.54090024717152,-3.2050942620262504,-8042.563227162231
1731739985.2902515,-2977.6428964710794,-93.30676399450749,-25.046110003255308,-7849.442273250315
1731739985.2902515,-3247.719771771226,-93.38156199362129,-25.177006501704454,-8161.428467453923
1731739985.2910426,-3274.063627059106,-81.92250852938741,-11.361816065385938,-8201.168644383084
1731739985.2910426,-2915.826090103481,-65.20141582749784,2.292558672837913,-7806.751315256115
1731739985.2917457,-3136.5250662886538,-91.17128111980855,-43.90642547979951,-8042.26029526582
1731739985.2917457,-3412.7017184165306,-87.7829317599535,-26.99085798021406,-8345.255769975949
1731739985.3032436,-3011.0888217748143,-74.92889561224729,-23.841862217523158,-7909.209614442196
1731739985.3032436,-2870.17687124433,-120.4285184731707,-61.779407368041575,-7763.6564480667
1731739985.3189287,-2441.963936167769,-105.77185054682195,-60.07775288820267,-7374.491808427498
1731739985.3189287,-2142.6522629139945,-64.3262792378664,-14.391135029494762,-7059.592232158408
1731739985.319625,-1919.0174652636051,-119.45240458473563,-43.34918038640171,-6799.212917443365
1731739985.319625,-2378.153763123788,-115.07298173662275,-40.27498262282461,-6313.966508042533
1731739985.3332045,-2277.7411892134696,-72.49796064104885,-21.078076150268316,-6228.094665159937
1731739985.3332045,-1819.4089698437601,-107.55204292573035,-49.40033851470798,-6702.66740008723
1731739985.348794,-2174.194579140283,-106.59836843702942,-42.1673720004037,-7083.632309073582
1731739985.348794,-2361.6458447193727,-54.161231158301234,-18.1198152853176,-7300.613824702799
1731739985.3494625,-1906.6159570105374,-85.76712568383664,-11.186040767468512,-7783.511576931458
1731739985.3494625,-2027.1566724823788,-111.2769832815975,-36.456544768065214,-7902.866744117346
1731739985.3631313,-2404.7556715086102,-79.55141195748001,-28.703732159920037,-8303.671822368633
1731739985.3631313,-1982.5733251105994,-95.50956506840885,-45.81751435715705,-7866.780449444894
1731739985.3787708,-1936.6735329544172,-123.77198903355747,-61.31565977353603,-7783.945405326318
1731739985.3787708,-2316.2172799576074,-122.36578665021807,-52.60543277673423,-8209.84895218024
1731739985.379484,-2153.44187428616,-99.46637922152877,-38.36015384551138,-8058.525120173115
1731739985.379484,-1859.9981040628627,-112.21195827051997,-65.74370132107288,-7720.36710607959
1731739985.3931842,-2129.3868377711624,-120.80250846873969,-70.83744506072253,-8011.675393428188
1731739985.3931842,-2202.464482905343,-121.27373586315662,-62.41145046055317,-8105.890953111928
1731739985.4088838,-1891.9443294843659,-114.94956503808498,-68.76554048527032,-7763.824743564706
1731739985.4088838,-1984.6938483854756,-133.74256231542677,-77.79365897830576,-7846.988898879383
1731739985.4095693,-2284.4356101341546,-131.3191071441397,-64.75636773277074,-8190.38651281083
1731739985.4095693,-2017.9340791916475,-117.14114641211927,-47.02550204284489,-7909.463927639183
1731739985.4231205,-1842.5813899692148,-132.12692553456873,-69.26668707933277,-7703.182265783194
1731739985.4231205,-2153.7261066827923,-160.7446399955079,-95.96583286300302,-8058.379264074843
1731739985.4385035,-2145.2477534832433,-100.30411681160331,-52.79242777451873,-8048.565766591113
1731739985.4385035,-1818.361797856167,-116.95789131429046,-58.78374750353396,-7680.2304997551255
1731739985.453976,-2027.5119629781693,-144.83510558400303,-75.87509030103683,-7909.531245838385
1731739985.453976,-2266.629946445115,-143.12223140429705,-60.03661398869008,-8182.678579002153
1731739985.4545386,-1850.3790813768283,-127.66148498747498,-55.58613304141909,-7727.465436195489
1731739985.4545386,-1808.9709090674296,-159.94430140499026,-98.90165432821959,-7681.939634034876
1731739985.4689913,-2296.7884996877983,-162.04612518008798,-89.66410143766552,-7232.521466209553
1731739985.4689913,-1974.0800123112276,-135.1712040985003,-64.49457473587245,-6887.661551395431
1731739985.469694,-1691.171540263109,-170.66659457795322,-97.40195444598794,-6579.587292545475
1731739985.469694,-1205.6670777653344,-167.2969447178766,-93.26936499495059,-6126.713457161095
1731739985.4838336,-3076.494062149897,-144.67428988590837,-78.07789137493819,-3110.822603843175
1731739985.4846172,-2612.383697348647,-158.16036912612617,-99.3055635234341,-3573.281802813988
1731739985.4846172,-2992.1331388494,-165.60650993790478,-109.10410140734166,-3983.956477048341
1731739985.4981124,-3196.0474440334365,-156.1520428499207,-80.39662934746593,-4214.760662913788
1731739985.4981124,-3657.9419181109406,-161.97506708092988,-102.14414758980274,-4639.7946830280125
1731739985.5138872,-3846.866704272572,-173.59493624325842,-110.00167739670724,-4812.00211638771
1731739985.5138872,-4225.056607491802,-152.59913789201528,-89.11059624422342,-5235.227894873358
1731739985.5145352,-3866.1683279438876,-156.66066924389452,-83.17537501454353,-4856.07309746556
1731739985.5145352,-3766.290559727233,-160.21731410175562,-99.91516721621156,-4723.650719834492
1731739985.5282617,-4171.220747629646,-168.83404359966516,-99.93386671599,-5162.045532540418
1731739985.5282617,-3958.584995748941,-150.68430911470205,-71.85843774862587,-4959.851581335999
1731739985.543949,-3735.174592095893,-171.23505937121809,-97.80960354115814,-4689.965440933593
1731739985.543949,-4018.4009556402452,-176.11188891343772,-100.21061931271106,-4997.23188139312
1731739985.5446544,-4162.933129327837,-153.9604614758864,-94.63442847877741,-5167.098137380555
1731739985.5446544,-3827.3481664038263,-150.53845301643014,-86.38046927656978,-4799.488411135972
1731739985.5582144,-3897.4451112733223,-147.98410134669393,-82.62186982110143,-4860.815290609375
1731739985.5582144,-4152.902717646677,-165.4531740397215,-87.98114645760506,-5154.950942324474
1731739985.5740004,-3953.0761231142096,-143.79915329627693,-75.23182750865817,-4936.6417622109875
1731739985.5740004,-3807.9754846333526,-164.05819135624915,-92.3044708063826,-4756.659076843411
1731739985.57468,-4133.694591474254,-150.65065001510084,-88.8226239476353,-5127.810488346033
1731739985.57468,-4112.743671922479,-149.91388972382993,-66.29720651451498,-5108.602362173609
1731739985.588199,-3786.5907366867177,-162.73800667189062,-81.2979452367872,-4737.746402767487
1731739985.588199,-3947.95620007487,-169.7802382884547,-91.02168512158096,-4925.242547146045
1731739985.6039813,-4235.547026867513,-151.54074620455503,-65.24629462696612,-5243.852104171179
1731739985.6039813,-3839.450482660439,-146.67513636220247,-69.02733348216861,-4806.126733557321
1731739985.6045148,-3867.877462223638,-170.61423597857356,-100.88754120469093,-4827.601239102893
1731739985.6045148,-4291.578208003659,-123.2783222394064,-75.69557510316372,-5295.832973655313
1731739985.6182134,-3950.129081949126,-109.75110409967601,-49.81920730974525,-4932.9878799542785
1731739985.6182134,-3683.3208792102523,-149.61843762733042,-85.36321648862213,-4636.238038170151
1731739985.634576,-3205.109221626073,-152.00823369901627,-75.65443620365113,-4198.252744509373
1731739985.634576,-3124.4059204822406,-135.90796438977122,-55.97882253676653,-4136.581794240046
1731739985.6347053,-2723.0922158369794,-143.5111809996888,-66.49542121216655,-3682.8608715157025
1731739985.6347053,-3074.444596974179,-149.9999074228108,-80.63972284458578,-4057.3557535787113
1731739985.6485076,-3247.227974927053,-120.86608676798642,-53.301054168492556,-4263.252205739263
1731739985.6485076,-3715.67101382697,-141.00544802937657,-74.60352431610227,-4693.06581799686
1731739985.664514,-3901.622579523828,-154.59998436830938,-97.16260084882379,-4874.327549149282
1731739985.664514,-4283.701978696976,-135.84812599048018,-82.10576362721622,-5288.745863239281
1731739985.6645772,-3899.281402151566,-129.35191976744682,-61.09874557610601,-4885.7828627135605
1731739985.6645772,-3828.0363079956733,-179.3057634755969,-95.35622917022556,-4782.505525437184
1731739985.6783211,-4207.684772197623,-161.780592283234,-71.41712955385447,-5206.45310461428
1731739985.6783211,-4002.5774389277212,-156.91124254092574,-75.18694870918989,-5009.786725544371
1731739985.69383,-3762.7152153695934,-159.0803845152259,-83.39228921197355,-4725.225217715837
1731739985.69383,-4044.9804246253334,-165.5952902380377,-84.82467089500278,-5027.270757837221
1731739985.6945417,-4154.682910025585,-153.35459768306464,-65.45572902448475,-5168.61279686261
1731739985.6945417,-3808.334515029099,-142.4041706128046,-58.585532805882394,-4781.394775150344
1731739985.7081237,-3892.4486049325205,-155.3292648596689,-78.23496717307717,-4858.2721586395055
1731739985.7081237,-4153.579639538657,-154.8842167649418,-80.75191984325647,-5154.651750328019
1731739985.72422,-3948.6518214666285,-155.0001536635682,-68.2943130908534,-4939.8019776735455
1731739985.72422,-3798.5210175453685,-162.84272387064993,-87.0760906683281,-4758.540246521123
1731739985.7248657,-4133.571174775716,-166.18245453108102,-85.09020379185677,-5141.625678782351
1731739985.7248657,-4099.597923578229,-145.6653633741662,-67.04518650565296,-5113.5951286144555
1731739985.7383337,-3778.916461977642,-162.21442067809403,-81.83649083040655,-4745.611412374303
1731739985.7383337,-3958.5401169494726,-188.91356646176428,-106.3477951399982,-4943.3960215309635
1731739985.7542589,-4255.656468929257,-160.24723330140114,-84.24872630182654,-5267.551850190386
1731739985.7542589,-3861.265319101978,-170.92090777494013,-74.5885647162795,-4830.039653874002
1731739985.7546868,-3882.362094752025,-190.51798354275525,-96.6764138545841,-4857.7897115452215
1731739985.7546868,-4304.862332646269,-145.82991897221655,-73.82562512531877,-5313.526440345682
1731739985.7846344,-3998.6879429738037,-156.78782584238797,-77.19153508543968,-4980.70152358897
1731739985.7846344,-3742.7179703065194,-180.9027007566765,-105.99998444411904,-4693.634282790124
1731739985.785298,-3265.9125151056796,-177.6751670949161,-101.66170049551874,-4259.302871386055
1731739985.785298,-3165.27554719802,-148.02150034625083,-57.18681022245437,-4163.587611820083
1731739985.786001,-2781.771246141754,-169.6044629905373,-80.54248544573784,-3734.557508603204
1731739985.786001,-3106.480579994619,-155.75935335457325,-69.13953048083931,-4090.6072040847503
1731739985.798231,-3289.380387327634,-140.04055384080857,-53.66008456423879,-4299.566634309012
1731739985.798231,-3704.211960362736,-167.98508630972356,-77.57674478087574,-4675.854798400775
1731739985.813959,-3940.4390011639334,-173.3817619457841,-88.42993445228785,-4909.134798036888
1731739985.813959,-4347.643048239406,-156.61205054447055,-65.66890332195908,-5349.982985113747
1731739985.8146956,-3970.9304055026732,-159.49177351035178,-69.46490177698433,-4953.168380115181
1731739985.8146956,-3890.9526449502446,-175.24797202367336,-95.98453236278147,-4839.625017460436
1731739985.8283193,-4272.74781172676,-166.72474002465606,-73.89668322447687,-5261.582969861105
1731739985.8283193,-4053.728050621692,-160.4454479990527,-62.07111956458539,-5057.290934781544
1731739985.84404,-3822.744349558372,-158.99062691628933,-75.01117341127247,-4779.77539846953
1731739985.84404,-4124.909566478338,-155.01885316334665,-82.2217005258426,-5099.656521479599
1731739985.8446736,-4242.559339284431,-157.4497881345451,-73.24968053214252,-5245.7669329484925
1731739985.8446736,-3892.9572313264944,-165.73366653639823,-77.0718582868576,-4864.704786563292
1731739985.858143,-3984.2070503453724,-165.38959574047476,-87.86894945893437,-4945.901754501276
1731739985.858143,-4245.240847552661,-175.2330124238506,-78.45562127046287,-5244.719760960899
1731739985.8738475,-4021.2096205069683,-166.43302782811224,-86.36176977679133,-5003.623370417394
1731739985.8738475,-3888.3272351813503,-185.36066150385886,-96.16030766069889,-4831.172843560576
1731739985.8747342,-4201.8991469661705,-163.83379735890776,-99.42898022197187,-5194.380707557313
1731739985.8747342,-4146.503748822492,-137.8414926668629,-69.34522497840226,-5144.860692244023
1731739985.8883417,-3807.646373437252,-159.34217751212418,-86.32063087727875,-4767.396329616196
1731739985.8883417,-3976.914245431777,-181.92369344457984,-97.52163124457002,-4953.609688309953
1731739985.9043963,-4255.0019864370115,-172.63004205469042,-80.0749979512766,-5265.565963313915
1731739985.9043963,-3848.9685280476697,-164.68275464884937,-76.89608298894018,-4817.365132924169
1731739985.904617,-3876.6475276197307,-195.00960338953882,-110.09517489559948,-4838.678822771646
1731739985.904617,-4282.609927909914,-153.09280468616635,-82.42365512344986,-5289.254489633255
1731739985.918539,-3970.2908826102503,-138.79890705551952,-66.49916111212224,-4955.610534786247
1731739985.918539,-3735.1783319958486,-173.17606744822115,-94.78028457704931,-4689.097784143873
1731739985.934389,-3259.3265512837097,-135.2460020976141,-80.53500564582646,-4253.651882553007
1731739985.934389,-3162.3771247323602,-110.607541189529,-54.093912959098816,-4168.7935525584035
1731739985.934693,-2790.3056978406385,-170.14674848411232,-88.82636384759098,-3748.9149845330976
1731739985.934693,-3139.1785253072158,-156.41383584681898,-99.24946502409875,-4121.753090915736
1731739985.948406,-3314.5686135292053,-127.49692938942462,-65.99053471814841,-4314.0624865372665
1731739985.948406,-3782.704980632756,-165.20260074269027,-85.52777208667248,-4744.3847251888365
1731739985.96439,-3970.1525063118897,-163.24663306586444,-95.90225456375629,-4930.676621781662
1731739985.96439,-4338.330697349738,-129.22476316895336,-73.98270092345774,-5330.068017849699
1731739985.9645996,-3944.2873582183383,-122.72855694591999,-68.59724498726428,-4925.036852648482
1731739985.9645996,-3891.9324987386353,-168.44135410431772,-106.04486324358732,-4835.544786608778
1731739985.9786,-4284.1283272919245,-142.8791379071772,-95.86485556419939,-5265.573443113826
1731739985.9786,-4059.1995242568664,-131.03113484755158,-90.19890713132918,-5055.26390900556
1731739985.9945927,-3846.8704441725276,-131.78285473864526,-85.72598678432405,-4804.683132174425
1731739985.9945927,-4143.975576452445,-124.59850692376494,-78.59773746877909,-5120.671019330621
1731739985.9946148,-4251.138669782784,-105.37916105147451,-61.5849325703457,-5253.815197653137
1731739985.9946148,-3898.9709904552437,-95.46094636898488,-41.38199300970882,-4860.665694611147
1731739986.0081072,-4003.6246109153144,-122.69115794636309,-75.27296640817076,-4961.010950322263
1731739986.0081072,-4269.243525468279,-129.41923796664923,-87.50991906318814,-5264.765624723397
1731739986.024093,-4045.107581223827,-98.99141192715615,-81.27176593709737,-5024.17412067391
1731739986.024093,-3913.0704132881947,-105.7194919474423,-87.73805296048522,-4863.508018577471
1731739986.0245504,-4246.325418539811,-104.07767586689442,-83.08561741560698,-5236.2264481615275
1731739986.0245504,-4187.724926134106,-76.52957279328257,-64.30009993817657,-5184.234358977526
1731739986.0383928,-3840.9726219424047,-78.17138887383044,-53.57780676521361,-4793.497091406956
1731739986.0383928,-4036.408573926892,-113.53962275478989,-98.77449772972614,-5010.415028736927
1731739986.054758,-4296.65325224353,-74.98873401153833,-62.957475854083896,-5303.638144862838
1731739986.054758,-3897.1272197770886,-80.59110414516181,-72.61763743963093,-4869.641454504803
1731739986.054839,-3933.856777241919,-98.61742193158716,-93.10854929685593,-4896.909065081738
1731739986.054839,-4356.820762730669,-59.24001529812813,-57.90113111399114,-5358.502477212809
1731739986.0683928,-4020.585057214368,-49.359199615195394,-51.00475559569895,-5007.0154596772045
1731739986.0683928,-3781.583010646049,-61.30070017371327,-77.59918418060988,-4731.268896044232
1731739986.0846286,-3315.0847197230905,-61.13614457566291,-81.19322803802788,-4307.409204516094
1731739986.0846286,-3221.2207106351852,-56.532327730208635,-64.24400143884122,-4219.48789645778
1731739986.0846543,-2824.0283757410944,-46.99184294324368,-64.64043083414435,-3781.9009021422826
1731739986.0846543,-3195.2845044424757,-51.92477098479867,-67.87170439586043,-4175.00926628476
1731739986.0982552,-3375.8917531026527,-24.52626390941441,-51.38248549122363,-4382.184764230158
1731739986.0982552,-3856.3286511604674,-50.125879106111825,-71.5181068526581,-4830.514621168375
1731739986.1137424,-4058.4515442657284,-48.58130042441189,-82.95846081711352,-5021.170981009491
1731739986.1137424,-4435.80744979484,-17.66728739067912,-63.60447854641825,-5428.0982754882425
1731739986.1146147,-4067.468443058897,-12.386548653244972,-48.77577522210777,-5046.366687010974
1731739986.1146147,-4014.7695127832703,-1.1219699867069721,-59.4718890953809,-4964.481577481143
1731739986.1285813,-4410.948334789369,23.434213122352958,-41.51288950815797,-5398.347371340729
1731739986.1285813,-4172.679308612365,32.54460941441357,-16.358322406187654,-5170.8941358355805
1731739986.1447837,-3957.762217758689,17.805663689039648,-37.70193145330995,-4912.208995800465
1731739986.1447837,-4250.267273093108,20.15058096125722,-31.34410152863711,-5224.509341600351
1731739986.1448936,-4355.122848150786,44.97603686712682,-14.46967292856425,-5362.010503371246
1731739986.1448936,-3998.710382373538,63.09959205240011,-17.914120787754655,-4965.977537463419
1731739986.1586013,-4097.7204938004725,59.86831849068403,-27.211512077599764,-5053.334120628424
1731739986.1586013,-4344.70722677419,45.727756758220494,-35.196198482997715,-5347.185539946891
1731739986.1739535,-4093.1017173551954,75.75167360249907,-17.450373193249106,-5078.503647330217
1731739986.1739535,-3965.881540562492,66.01671401783824,-30.285709841176867,-4922.830311674625
1731739986.1745837,-4294.689804766793,66.09899181686342,-31.32166212890297,-5288.162438846193
1731739986.1745837,-4217.322494383436,103.61392827238888,-3.9568141531199217,-5222.98346241843
1731739986.188338,-3891.427612244617,67.92780289519578,-14.338776430115104,-4847.568564966321
1731739986.188338,-4069.1252187392674,73.01032693497837,-31.3478414285928,-5043.01199675072
1731739986.2040486,-4336.247573074419,59.16147739905864,-28.875767557881773,-5336.134135577828
1731739986.2040486,-3933.5538453455083,79.5588917573914,-16.593936103396118,-4897.185817678459
1731739986.2045455,-3952.358062322717,107.98213142063469,-38.36389374546707,-4909.781800729223
1731739986.2045455,-4365.7142448253,109.58280860166997,-8.811204295605421,-5355.929426043294
1731739986.2181268,-4012.8733835057355,118.34913409780711,7.517198910936713,-4990.372904874384
1731739986.2181268,-3772.9288821485825,94.58206987939775,-39.661639030091465,-4721.967764854431
1731739986.233984,-3286.844735157676,102.03943039104342,-48.132512429729104,-4273.050743623171
1731739986.233984,-3165.320425997488,125.61201981175691,-7.356383212842047,-4160.621871155221
1731739986.2346468,-2780.660495854914,117.04016911331564,-36.5724816666916,-3734.811821800191
1731739986.2346468,-3147.0435349140316,103.65132727194577,-54.976529348641634,-4115.758031286765
1731739986.24825,-3291.680425800383,140.8820313308388,-9.768618684262037,-4292.808635089081
1731739986.24825,-3766.1634031287394,109.28735650517046,-51.270288492552936,-4733.176245021634
1731739986.263902,-3971.390413197223,125.99348960723728,-41.56150820758194,-4932.497953060083
1731739986.263902,-4338.203540751245,164.75381274800748,-22.9742054278031,-5327.289272182621
1731739986.26472,-3952.795630617533,139.93209674209356,-26.10450169071555,-4930.523285883479
1731739986.26472,-3885.582148613874,156.41757574677467,-26.94597918074578,-4832.833359140903
1731739986.2782924,-4297.472290333826,144.06094629317522,-31.164586330763996,-5279.03708295431
1731739986.2782924,-4046.902733202558,172.43182735703886,-15.898314711637795,-5039.612427690998
1731739986.293901,-3839.6711367578246,161.44026138726622,-33.47584450338036,-4788.739938663319
1731739986.293901,-4156.863271699753,154.3681105710566,-45.03587526641786,-5128.767902734689
1731739986.2945888,-4245.723294646945,186.09742179512978,-18.56860328000039,-5245.50887985155
1731739986.2945888,-3896.353060486261,196.8683336675167,-11.3019776660949,-4859.667141322978
1731739986.3080757,-3995.2659345143475,189.2725968575105,-6.324170825071633,-4952.72707192041
1731739986.3080757,-4248.172929117922,193.09851451218128,-12.711919949389994,-5238.283393137157
1731739986.3402514,-4021.4863731036894,194.97220438998193,-16.807110400870442,-4992.78888024576
1731739986.3402514,-3901.5066426252015,201.45345101319253,-21.3436090471223,-4840.477714650333
1731739986.3410435,-4242.368604386691,205.68327786307782,-20.05334356240928,-5217.425971084274
1731739986.3410435,-4179.037138537038,219.64432439766824,-9.918214682489634,-5167.778799172491
1731739986.341683,-3843.343718514312,212.15330478642136,-3.6090034572407603,-4790.766964439303
1731739986.341683,-4058.986349959392,226.42102311737835,6.683201220817864,-5035.386340741068
1731739986.3425145,-4278.181886362378,242.83170412294567,12.005078857764602,-5272.178106435575
1731739986.3425145,-3877.0364772151224,240.77101924736053,4.132589451037347,-4838.409549974836
1731739986.3531935,-3763.9344227551483,211.89525168947875,-37.986163849942386,-4723.512343536131
1731739986.3531935,-3326.9551621824503,214.00455526448786,-29.522770250216126,-4321.037399954628
1731739986.368116,-2996.6584177957848,237.3714501876384,-11.466533264145255,-3982.2024639691226
1731739986.368116,-2826.8856593072414,208.42088463064283,-35.29343588184565,-3777.375623195898
1731739986.383824,-3272.6817340254784,216.5065483348444,-20.54327045660466,-3288.957778632641
1731739986.383824,-3138.8531540110707,268.7492108158767,22.1963062370196,-3160.922303649597
1731739986.3988633,-2747.5175024475902,248.3817156571895,-15.015698322094977,-2726.087875701487
1731739986.3988633,-3111.510745435022,234.24115392472595,-23.060223126783967,-3118.481918952428
1731739986.3996844,-3246.9325228305534,266.05648284778,-0.24683339707553387,-3282.8206028053537
1731739986.3996844,-3714.6425413391553,246.47062677983195,-4.551458246074617,-3708.1612947159447
1731739986.4138024,-3930.457208182197,255.47630587313324,-14.353736029937863,-3910.246788821649
1731739986.4138024,-4291.836261100601,283.8322273371741,10.553997674956918,-4313.7969536404125
1731739986.4146104,-3826.577747012954,280.7729891734198,10.696113873273134,-3830.7215561638586
1731739986.4146104,-3821.0052960789762,264.3810076676309,-15.479445916600525,-3792.8176701129414
1731739986.4282408,-4222.0160688278265,281.7902419613674,-8.007125805132091,-4231.38451821683
1731739986.4282408,-3985.4112981311046,280.7243704739958,9.203893790952861,-4002.554999527987
1731739986.443964,-3760.920063390862,268.3565213205293,-2.1541823744773865,-3740.6572854309343
1731739986.443964,-4082.4168231817894,257.17422045301646,0.6357829924672842,-4077.3529986417852
1731739986.4446723,-4171.145949630532,276.55064212344587,-3.4743670588359237,-4194.019177759532
1731739986.4446723,-3829.8052806747146,287.97603648807853,5.082524039782584,-3819.741209893953
1731739986.4581397,-3944.122802620288,273.33806806150824,-6.43262792378664,-3929.8102054898627
1731739986.4581397,-4199.4270730954595,279.07507459353656,-1.9185686772689223,-4219.734729854856
1731739986.474229,-3966.5248033548705,289.89834506530315,8.83364369533956,-3967.074568648357
1731739986.474229,-3864.0440647690557,277.63147321064025,-1.9148287773132324,-3837.6366311819293
1731739986.4748979,-4189.374222014565,294.1319118151441,3.6127433571964502,-4199.763664091472
1731739986.4748979,-4093.8721367460676,332.7912576571107,48.072674030438066,-4115.638354488183
1731739986.4892251,-2804.1863365261815,314.40777942491695,31.1440168810077,-2781.2121310983784
1731739986.4894788,-3012.6034812568687,255.98306231712922,-14.72211617557332,-3007.704212314915
1731739986.4894788,-3247.566435873043,296.0934893419035,18.215182734187692,-3273.0912530706264
1731739986.5031261,-2842.206159475725,309.47485138336197,24.81984605593607,-2828.4171483390965
1731739986.5031261,-2832.47493979102,260.8037933600135,-19.322193121071905,-2822.511846309062
1731739986.5187912,-3305.9163549817167,278.2990453527309,7.485409761313349,-2344.805075218901
1731739986.5187912,-2951.0746471858583,310.3537278729491,28.541046511847526,-1976.3725709840655
1731739986.5194569,-2785.1053669522516,286.73625965276733,1.292135434690863,-1782.2493238840252
1731739986.5194569,-3226.1480288268067,301.4639856782742,14.000315484125167,-2258.2525705443695
1731739986.5331197,-3089.5182637455873,303.7228852515109,24.842285455670208,-2131.163290250115
1731739986.5331197,-2655.652469886001,275.2996455882676,-8.68217774713412,-1656.9514556685463
