timestamps,TP9,AF7,AF8,TP10,Right AUX
1731822420.403638,-992.6031073397025,-474.3969596293755,-1063.550879449118,-477.80587843898684,157.0
1731822420.403638,-999.1067933626473,-458.0909958225675,-1066.094011418987,-456.05836019665,157.0
1731822420.4158175,-997.5958737805486,-473.03937594546005,-1062.597204960417,-480.50234630703926,158.0
1731822420.4158175,-996.4776436937973,-476.2519500073977,-1063.2442076527514,-489.0741970054805,158.0
1731822420.4471416,-994.6899715149775,-465.5782755338587,-1061.838005269412,-462.3339123222977,159.0
1731822420.4471416,-1002.0762739274651,-472.7252243491821,-1069.6730956765823,-474.668102376163,159.0
1731822420.4479558,-1001.6274859327823,-484.12069951416925,-1070.5257928664796,-498.47630549408495,160.0
1731822420.4479558,-1004.1070396034047,-480.81836785329506,-1073.390556232538,-487.5595375234261,160.0
1731822420.4493985,-1005.3786055883393,-472.437252052594,-1071.2251541581936,-471.5677253128961,161.0
1731822420.4493985,-1000.606493244879,-474.3146818303503,-1058.472095309291,-487.8549896199256,161.0
1731822420.461735,-990.2020915681496,-473.89581303531304,-1055.300660146866,-475.6367364646867,162.0
1731822420.461735,-1002.8953120177612,-462.2684640730731,-1063.659336547833,-459.7085025534034,162.0
1731822420.461938,-1008.5874397503212,-468.7646702961065,-1069.4786208788864,-473.69198848772794,163.0
1731822420.461938,-1001.0291019398719,-476.5511420038529,-1063.0833919546567,-485.03136515337974,163.0
1731822420.4758549,-993.0743347341195,-464.9088334417902,-1060.6973357829265,-464.75362759362906,164.0
1731822420.4758549,-1005.3673858884722,-459.1194683103822,-1071.8983361502178,-463.5979985073209,164.0
1731822420.4917498,-988.9417452830821,-472.30635555414483,-1054.5713796555065,-480.7566595040262,165.0
1731822420.4917498,-990.4825840648264,-463.15108046261594,-1056.7816605293192,-464.3422385985032,165.0
1731822420.4921255,-1004.2528957016766,-453.0870096818544,-1068.566085289698,-451.4732428509742,166.0
1731822420.4921255,-1002.6783978203312,-467.3435083129443,-1066.1501099183224,-476.91204234957695,166.0
1731822420.5058577,-999.0880938628688,-478.30889498302713,-1063.1619298537262,-478.1836083345115,167.0
1731822420.5058577,-1001.6499253325164,-460.03574379952624,-1074.2619529222138,-453.60124592576176,167.0
1731822420.5218067,-1000.1203062506393,-469.7632235842757,-1065.4021299271844,-466.02145367860794,168.0
1731822420.5218067,-988.3246617903933,-468.9778445935808,-1054.818213052582,-477.73482033982873,168.0
1731822420.5219,-999.2713489606977,-455.95925284782425,-1065.2525339289568,-455.24306200630963,169.0
1731822420.5219,-1009.0511873448268,-461.0903955870308,-1071.1802753587253,-459.75338135287166,169.0
1731822420.5356455,-1005.2514489898458,-477.538475592155,-1061.6584900715388,-481.9758668895811,170.0
1731822420.5356455,-996.7169972909614,-462.51155757019296,-1060.0952118900605,-463.91215010359883,170.0
1731822420.551328,-1006.1078860796988,-457.7207457269542,-1069.5160198784433,-457.9507495742291,171.0
1731822420.551328,-999.5593212572858,-468.88434709468856,-1062.9038767567836,-474.3277714801952,171.0
1731822420.587824,-1001.5190288340673,-461.65886038029566,-1059.73992139427,-466.8965902682394,172.0
1731822420.587824,-1011.8523724116385,-458.7192990151234,-1071.7076012524776,-455.34403930511326,172.0
1731822420.5878465,-1020.0277937147766,-475.33567451825365,-1071.400929456111,-474.8176983743906,173.0
1731822420.5878465,-1007.4766894634813,-464.81907584285364,-1060.6861160830595,-482.20774068683386,173.0
1731822420.5878649,-1014.6348579786718,-462.2684640730731,-1065.0767586310394,-458.76230786461383,174.0
1731822420.5878649,-1009.5822531385347,-460.8996606892906,-1062.6533034597524,-461.86268492788076,174.0
1731822420.587882,-1008.1835305551067,-472.33253485383466,-1058.7077090064995,-483.303531373851,175.0
1731822420.587882,-1013.5876859910786,-469.04142289282754,-1067.9340421971865,-467.9736814554781,175.0
1731822420.6120324,-1027.2458006292582,-470.3578676772304,-1065.346031427849,-462.3713113218546,176.0
1731822420.6120324,-1047.7890710858628,-474.69989152578637,-1073.6635689293034,-484.35818316135556,176.0
1731822420.6128416,-1001.1300792386755,-462.6536737685092,-1069.097151083406,-468.53092654887587,177.0
1731822420.6128416,-977.8379823146388,-445.68948756949976,-1053.696243065875,-438.52570920437574,177.0
1731822420.613453,-992.404892642051,-453.2253859802149,-1063.1133111543022,-450.9870558567345,178.0
1731822420.613453,-1004.3650927003473,-475.14493962051347,-1073.8430841271766,-482.7201069807634,178.0
1731822420.6256,-988.979144282639,-455.51046485314146,-1071.7674396517687,-451.5405610501766,179.0
1731822420.6256,-983.986377841793,-449.02921822993085,-1078.1589286760427,-449.0572674795985,179.0
1731822420.641486,-993.3884863303974,-466.55812932224944,-1079.0752041651867,-477.6375829409808,180.0
1731822420.641486,-997.2817221842706,-466.6778061208315,-1078.9069086671807,-469.4883409375325,180.0
1731822420.6420257,-1005.3374666888267,-456.81195003772154,-1085.077743594069,-452.04170764423907,181.0
1731822420.6420257,-998.2166971731931,-466.9508188175969,-1079.8157043564133,-476.8559438502416,181.0
1731822420.655848,-992.2403370440006,-473.1253936444409,-1074.4751272196881,-478.9241085257381,182.0
1731822420.655848,-995.2472166083753,-451.25071880361065,-1075.189448111225,-450.5008688624948,182.0
1731822420.6715603,-992.9322185358033,-463.48393155867234,-1077.5717643829994,-465.6661631828174,183.0
1731822420.6715603,-983.9714182419702,-469.1349203917198,-1068.7269009877928,-478.76329282764345,183.0
1731822420.672103,-984.89143363107,-464.65826014475897,-1068.8764969860204,-462.01602082606405,184.0
1731822420.672103,-996.9002523887902,-462.7583909672685,-1074.3105716216378,-462.64806391857564,184.0
1731822420.6858435,-995.7408834025264,-474.6849319259636,-1063.599498148542,-481.69537439290434,185.0
1731822420.6858435,-992.5769280400127,-465.2342047379352,-1070.9446616615169,-462.1020385250449,185.0
1731822420.7018518,-998.3775128712878,-464.1309342510067,-1080.204653951805,-450.11565916705877,186.0
1731822420.7018518,-994.7909488137811,-478.85492037655786,-1075.9411680023186,-476.7437468515709,186.0
1731822420.7167428,-998.8636998655275,-475.9153590113856,-1074.2806524219923,-471.6612228117883,187.0
1731822420.7167428,-995.202337808907,-463.73824475565925,-1073.6411295295693,-445.3510266235098,187.0
1731822420.7170188,-1003.0486479159445,-472.8336814478971,-1079.2958582625724,-467.79790615756065,188.0
1731822420.7170188,-992.2590365437791,-471.8276483598165,-1067.0738652073778,-469.9745279317722,188.0
1731822420.7316911,-1001.8032612306997,-468.3532813009806,-1070.5407524663024,-462.9285564152524,189.0
1731822420.7316911,-1007.5926263621077,-473.8808534354903,-1077.1603753878735,-465.1388372890651,189.0
1731822420.7320251,-1002.9364509172738,-475.7545433132909,-1076.767685892526,-488.20654021576047,190.0
1731822420.7320251,-997.1470857858658,-470.26063027838245,-1073.8543038270436,-474.6793220760301,190.0
1731822420.7457623,-1000.9692635405809,-465.0995683395304,-1076.5058928956278,-463.94954910315573,191.0
1731822420.7457623,-1004.9223377937451,-471.15072646783665,-1077.3511102856137,-476.0855244593695,191.0
1731822420.7618015,-1000.2063239496201,-474.8756668237038,-1070.305138769094,-481.10073029994965,192.0
1731822420.7618015,-1013.9055774873123,-478.9184986758046,-1085.6611679871567,-474.10337748285383,192.0
1731822420.7619278,-999.8472935538739,-467.829695307184,-1075.346523909364,-477.8245779387653,193.0
1731822420.7619278,-986.2190981153399,-480.4630773575045,-1059.4930879971944,-493.012311658822,193.0
1731822420.77578,-1001.8182208305225,-478.8736198763363,-1071.2887324574403,-477.9330350374803,194.0
1731822420.77578,-1001.0814605392516,-463.1286410628818,-1071.1802753587253,-469.4883409375325,194.0
1731822420.7912855,-1003.6470319088548,-485.52316199755296,-1069.0709717837162,-500.65666716825217,195.0
1731822420.7912855,-1003.198243914172,-484.41989151062444,-1072.6874550408684,-485.66340824589133,195.0
1731822420.7920856,-1000.4456775467843,-458.9474329124205,-1073.1175435357727,-459.0390604613349,196.0
1731822420.7920856,-1005.5356813864782,-472.3923732531257,-1071.2251541581936,-482.869702978991,196.0
1731822420.805751,-997.4088787827641,-481.89919894048944,-1064.224061441142,-486.73301963321865,197.0
1731822420.805751,-1005.1467317910865,-466.25145752588287,-1073.0315258367918,-463.6316576069221,197.0
1731822420.8262916,-1007.9441769579425,-475.04022242175415,-1075.8065316039138,-476.98310044873506,198.0
1731822420.8262916,-1001.2908949367702,-488.67963756015524,-1070.6192903653719,-490.7870711851865,198.0
1731822420.8263128,-993.2164509324357,-471.1769057675265,-1060.2186285885982,-466.50016087293625,199.0
1731822420.8263128,-1003.3104409128428,-467.04057641653344,-1062.6308640600182,-456.12941829580814,199.0
1731822420.839661,-992.296435543336,-492.52425471460447,-1065.8733573216014,-498.66330049186945,200.0
1731822420.839661,-996.010156199336,-476.2781293070875,-1062.8103792578913,-466.57869877200574,200.0
1731822420.839686,-1002.897181967739,-470.0212766812183,-1076.0832842006348,-460.2171289473772,0.0
1731822420.8509316,-1000.1782746999525,-488.08125356724486,-1077.8372972798534,-493.7228926504031,101.0
1731822420.8509316,-982.2230150126852,-467.7249781084247,-1063.707955247257,-474.46240787860006,101.0
1731822420.8665843,-993.7643462759443,-459.99834479996935,-1070.9708409612067,-457.3336660815403,102.0
1731822420.8665843,-1002.7588056693785,-467.4968442111276,-1072.20874784654,-474.9710342725739,102.0
1731822420.8672435,-995.215427458752,-475.86300041200593,-1065.9294558209367,-498.00133819971234,103.0
1731822420.8672435,-1001.173088088166,-459.03345061140135,-1070.8661237624474,-474.5895644770935,103.0
1731822420.8808997,-995.3575436570682,-466.7226849202998,-1067.9190825973637,-480.06103811226785,104.0
1731822420.8808997,-988.5135267381556,-473.2039315435104,-1056.9798752269708,-500.8361823661253,104.0
1731822420.8968987,-988.0609988435172,-465.74657103186473,-1063.8089325460605,-480.95113430172205,105.0
1731822420.8968987,-993.4389749797992,-465.92982612969354,-1071.2962122573517,-463.2165287118405,105.0
1731822420.8969355,-997.6762816295959,-481.4279715460725,-1066.1987286177464,-498.03499729931355,106.0
1731822420.8969355,-990.3984363158233,-485.37356599932536,-1060.4430225859396,-486.1533351400867,106.0
1731822420.91083,-1003.476866460871,-474.23240403132513,-1067.2085016057827,-464.42077649757266,107.0
1731822420.91083,-1017.0938421995379,-479.9432312636636,-1079.288378462661,-482.35359678510576,107.0
1731822420.9265227,-999.086223912891,-484.70786380721256,-1071.0905177597888,-491.21341978013515,108.0
1731822420.9265227,-1003.970533255022,-479.19525127252564,-1071.0942576597445,-469.49956063739955,108.0
1731822420.9272208,-1014.7713643270545,-477.2916421950795,-1081.2967047388665,-463.8597915042192,109.0
1731822420.9272208,-1001.1805678880773,-490.8749588341452,-1073.801945227664,-493.18434705678374,109.0
1731822420.94094,-1003.7498791576363,-484.0234621153213,-1075.0174127132632,-478.28084573335946,110.0
1731822420.94094,-1023.5189903234132,-479.2401300719939,-1085.1824607928284,-461.8178061284125,110.0
1731822420.956908,-1011.4129341668449,-480.34340055892244,-1073.487793631386,-483.2287333747372,111.0
1731822420.956908,-1005.8816221323796,-485.75129589485005,-1068.8652772861533,-485.016405553557,111.0
1731822420.9569428,-1013.2305255453102,-474.00427013402805,-1072.3845231444575,-457.86099197529256,112.0
1731822420.9569428,-1018.5711026820354,-474.52785612782463,-1081.4425608371384,-478.91662872582674,112.0
1731822420.9708252,-1018.346708684694,-492.6514113130979,-1077.2463930868544,-492.5036852648482,113.0
1731822420.9708252,-1012.1272550583817,-469.92029938241467,-1075.0211526132189,-454.33800621703267,113.0
1731822421.0022416,-1018.9525724775158,-489.26680185319856,-1078.5067393719219,-468.9348357440904,114.0
1731822421.0022416,-1006.0050388309173,-493.93419699789956,-1070.3088786690496,-485.184701051563,114.0
1731822421.0030265,-1016.297243508976,-479.9095721640624,-1075.6793750054203,-468.87125744484365,115.0
1731822421.0030265,-1018.9488325775601,-454.7811843617819,-1079.6174896587618,-451.00575535651296,115.0
1731822421.003556,-1023.0702023287304,-488.8067941586487,-1080.9638536428101,-493.62191535159945,116.0
1731822421.003556,-1004.4118414497934,-486.0916267908178,-1069.6469163768925,-475.79755216278136,116.0
1731822421.0169108,-1007.3701023147441,-480.34714045887813,-1076.7153272931464,-456.2116960948333,117.0
1731822421.0169108,-1011.5475705652498,-487.5838468731381,-1071.5131264547817,-477.5216460423544,117.0
1731822421.0169473,-1014.8985209255479,-487.2210765774362,-1077.1154965884052,-495.43202693015337,118.0
1731822421.0169473,-1011.1025224705227,-476.199591408018,-1074.6172434180044,-468.0447395546362,118.0
1731822421.0307348,-1004.8494097446091,-465.48851793492213,-1069.9386285734363,-457.64781767781824,119.0
1731822421.0307348,-1010.0665701827966,-482.7668557302095,-1072.4181822440587,-472.65603620000184,119.0
1731822421.046343,-997.9455544264056,-474.7223309255205,-1067.9602214968763,-465.1051781894639,120.0
1731822421.046343,-1012.8602754496969,-470.8702339711599,-1081.1658082404174,-462.8911574156955,120.0
1731822421.047188,-1010.3807217790745,-470.8777137710713,-1072.6463161413558,-478.744593327865,121.0
1731822421.047188,-1010.4218606785871,-472.74392384896055,-1071.4570279554464,-472.846771097742,121.0
1731822421.0608509,-1016.6188749051653,-469.34061488928273,-1077.6802214817144,-459.42053025681525,122.0
1731822421.0608509,-1016.6787133044563,-479.51688266871497,-1080.496366148349,-478.2546664336696,122.0
1731822421.0798373,-1012.437666754704,-482.00017623929307,-1076.3413372975774,-489.2350127035752,123.0
1731822421.0798373,-1018.0886555877514,-470.48128437576815,-1086.259551980067,-461.46251563262194,123.0
1731822421.079865,-1019.3639614726417,-470.99739056965336,-1081.797851332929,-469.0096337432042,124.0
1731822421.079865,-1010.8781284731813,-483.78784841811284,-1069.0073934844695,-488.58053021132946,124.0
1731822421.090828,-1010.2049464811571,-477.93864488741383,-1077.92705487879,-474.72794077545404,125.0
1731822421.090828,-1011.5513104652055,-463.14360066270456,-1077.2912718863226,-454.61101891379803,125.0
1731822421.1293612,-1023.2908564261161,-487.6923039718531,-1083.5406447122805,-494.84860253706574,126.0
1731822421.1293612,-1004.2996444511227,-476.56610160367563,-1068.049979095813,-475.632996564731,126.0
1731822421.1293817,-1023.9154197187163,-460.21525899739936,-1083.088116817642,-462.1169981248677,127.0
1731822421.1293817,-1019.0385901764967,-473.0992143447511,-1079.0041460660286,-480.3415306089446,127.0
1731822421.1293979,-1007.34766291501,-486.92936438089237,-1070.1929417704232,-495.641461327672,128.0
1731822421.1293979,-1021.2077321507968,-472.5008303518407,-1084.1053696055897,-471.0777984187007,128.0
1731822421.1363404,-1004.1463085529394,-464.7966364431195,-1074.333011021372,-465.4006302859634,129.0
1731822421.1363404,-1007.1232689176686,-483.9150050166063,-1085.2273395922966,-494.242738744244,129.0
1731822421.137054,-1015.826016114559,-476.81667490070686,-1083.3461699145846,-480.300391709432,130.0
1731822421.137054,-999.7594059049152,-455.6151820519008,-1049.0101484213956,-457.97692887391895,130.0
1731822421.150812,-991.8420376987197,-467.81099580740556,-1033.0183362108655,-481.3438237970695,131.0
1731822421.150812,-1012.4077475550584,-469.8305417834781,-1051.6804369897582,-478.6398761291057,131.0
1731822421.1663635,-1008.952079996001,-459.7963902023621,-1041.889378905762,-457.6964363772422,132.0
1731822421.1663635,-1009.0418375949375,-465.9148665298708,-1028.4743577647023,-470.76364682242274,132.0
1731822421.1671112,-1015.7624378153123,-473.88459333544597,-1026.3725339896046,-477.4393682433292,133.0
1731822421.1671112,-1015.8484555142932,-460.80616319039837,-1026.391233489383,-453.1449781311676,133.0
1731822421.180768,-1016.248624809552,-471.6780523615889,-1032.5209295167588,-470.12412392999977,134.0
1731822421.180768,-1012.7667779508047,-472.9009996470995,-1030.987570534926,-482.46579378377646,134.0
1731822421.2121785,-1012.0823762589134,-465.54835633421317,-1033.4484247057699,-464.46191539708525,135.0
1731822421.2121785,-1020.8748810547404,-470.4962439755909,-1048.7371357246302,-465.38193078618497,135.0
1731822421.2129483,-1036.0364354751073,-480.2386833601631,-1057.219228824135,-486.9050550311804,136.0
1731822421.2129483,-1029.7459237496369,-470.67201927350834,-1048.7221761248074,-472.39424320310354,136.0
1731822421.2137005,-1028.7286709616892,-470.48128437576815,-1051.9871087861247,-459.19987615942955,137.0
1731822421.2137005,-1034.3123415955342,-473.510603339877,-1053.4718490685336,-480.84267720300704,137.0
1731822421.226855,-1016.4730188068934,-473.95939133455977,-1041.2535959132947,-485.1099030524492,138.0
1731822421.226855,-1026.2378975911997,-480.6089334557764,-1049.3766586170532,-477.5702647417784,138.0
1731822421.2270975,-1033.4746040054597,-467.48936441121623,-1058.7189287063666,-475.7040546638891,139.0
1731822421.2270975,-1032.3114951192401,-484.04590151505545,-1062.3728109630756,-493.77151134982705,139.0
1731822421.2408953,-1031.0287094344385,-483.5784140205942,-1064.0520260431804,-478.10133053548634,140.0
1731822421.2408953,-1027.4832842764445,-463.4203532594256,-1059.49682789715,-463.91215010359883,140.0
1731822421.256888,-1032.6854851148091,-487.030341679696,-1060.8057928816415,-498.70817929133773,141.0
1731822421.256888,-1032.060921822209,-485.94203079259023,-1057.0210141264834,-487.77271182090044,141.0
1731822421.2570045,-1036.8330341656692,-473.4208457409404,-1063.5770587488078,-461.7280485294759,142.0
1731822421.2570045,-1034.3198213954456,-487.41929127508774,-1066.9167894092388,-489.5342047000304,142.0
1731822421.2708795,-1025.8938267952763,-485.18657100154087,-1059.171456601005,-497.6086487043649,143.0
1731822421.2708795,-1026.6530264862813,-460.7238853913732,-1059.2948732995428,-463.98694810271263,143.0
1731822421.2862544,-1030.7108179382049,-469.78566298400983,-1063.4349425504915,-476.80732515081763,144.0
1731822421.2862544,-1019.4911180711351,-487.4005917753093,-1058.6590903070755,-487.21172682754695,144.0
1731822421.2869773,-1022.8832073309459,-474.22866413136944,-1056.759221129585,-475.2328272694722,145.0
1731822421.2869773,-1028.8446078603156,-474.6101339268498,-1066.5876782131381,-478.2210073340684,145.0
1731822421.300615,-1024.66713960981,-486.0953666907735,-1064.9196828329004,-497.06262331083417,146.0
1731822421.300615,-1019.2779437736608,-466.65910662105307,-1050.1283785081469,-472.9739276962355,146.0
1731822421.3166356,-1022.0529495407827,-464.9761516409926,-1058.0569664142095,-463.3586449101567,147.0
1731822421.3166356,-1027.849794472102,-485.9495105925016,-1058.8049464053474,-490.4130811896175,147.0
1731822421.3170993,-1023.5115105235018,-486.08788689086214,-1058.460875609424,-495.8733351249248,148.0
1731822421.3170993,-1024.087455116678,-476.3604071061127,-1062.5111872614361,-476.57545135356486,148.0
1731822421.330932,-1022.0155505412258,-475.48901041643694,-1052.634111478459,-476.8933428497985,149.0
1731822421.330932,-1015.1640538224019,-475.1337199206464,-1053.8383592641912,-490.28592459112406,149.0
1731822421.3469028,-1014.378674831707,-472.0296029574238,-1053.999174962286,-475.65543596446514,150.0
1731822421.3469028,-1027.1429533804767,-473.4320654408075,-1063.3190056518652,-466.6647164709866,150.0
1731822421.3469448,-1023.7172050210647,-481.37187304673716,-1056.6358044310473,-491.47147287707776,151.0
1731822421.3469448,-1021.1441538515501,-483.70557061908767,-1057.073372725863,-488.8311035083607,151.0
1731822421.3609176,-1019.0834689759649,-477.6581523907371,-1059.257474299986,-468.6767826471478,152.0
1731822421.3609176,-1014.258998033125,-444.8517499794252,-1054.4517028569244,-492.0436775702983,152.0
1731822421.3769145,-1013.5371973416768,-495.8078868757002,-1056.8863777280785,-481.6729349931702,153.0
1731822421.3769145,-1008.637928399723,-469.6959053850733,-1054.1562507604249,-479.69452791661024,153.0
1731822421.3771176,-1017.0190442004241,-481.00536285107955,-1058.4533958095126,-468.93857564404607,154.0
1731822421.3771176,-1014.1281015346758,-484.2590758125298,-1051.7926339884289,-501.48318505845964,154.0
1731822421.3909545,-1025.3178822021,-484.1730581135489,-1057.3688248223625,-478.1985679343343,155.0
1731822421.3909545,-1045.5058621629141,-478.19295808440074,-1076.6330494941212,-471.1899954173714,155.0
1731822421.406787,-1009.9992519835941,-476.1322732088156,-1067.2832996048965,-489.84461639635265,156.0
1731822421.406787,-993.1622223830782,-465.11078803939745,-1055.4278167453595,-461.6943894298747,156.0
1731822421.406912,-1014.5095713301562,-458.77165761450306,-1074.62098331796,-454.82045331131667,157.0
1731822421.406912,-1003.7236998579465,-466.37113432446495,-1074.138536223676,-469.6678561354056,157.0
1731822421.4207928,-1000.6794212940149,-478.611826879438,-1073.31949813338,-488.4159746132791,158.0
1731822421.4207928,-995.8699099509977,-460.050703399349,-1072.799652039539,-455.8115267995745,158.0
1731822421.4367645,-998.7683324166574,-470.8739738711156,-1073.7757659279741,-472.24464720487595,159.0
1731822421.4367645,-990.6265702131204,-476.4015460056253,-1057.967208815273,-485.81300424411893,159.0
1731822421.4370131,-999.520052307751,-473.92947213491425,-1064.4484554384835,-463.12677111290395,160.0
1731822421.4370131,-1000.5073858960532,-470.15591307962313,-1077.1005369885825,-466.53755987249315,160.0
1731822421.4671926,-1000.5971434949897,-480.1788449608721,-1064.9533419325016,-488.61792921088636,161.0
1731822421.4671926,-994.6245232657529,-468.15132670337334,-1067.3431380041875,-470.7823463222012,161.0
1731822421.4691412,-1002.6428687707521,-467.22757141431794,-1076.1094635003246,-467.214481764473,162.0
1731822421.4691412,-1002.4446540731005,-483.387679122854,-1068.5810448895209,-488.9732197066769,162.0
1731822421.4691691,-1005.1299022412859,-490.3214536407031,-1068.8914565858431,-498.3828079951927,163.0
1731822421.4691691,-998.4392212205566,-479.85347366472706,-1072.6986747407354,-479.3803763203323,163.0
1731822421.4808197,-1001.2179668876342,-479.8011150653474,-1067.0888248072006,-482.21522048674524,164.0
1731822421.4808197,-1006.9699330194853,-488.477682962548,-1075.152049111668,-488.7525656092912,164.0
1731822421.496843,-1002.8672627680935,-483.062307826709,-1071.232633958105,-472.3456245036796,165.0
1731822421.496843,-1008.312557103578,-471.6219538622536,-1076.4385746964253,-469.2901262398809,165.0
1731822421.4969444,-1000.1857544998638,-476.34544750628993,-1071.9656543494202,-484.9378676544875,166.0
1731822421.4969444,-1002.680267770309,-477.2841623951681,-1071.3149117571302,-482.0020461892709,166.0
1731822421.5106244,-1003.488086160738,-468.77962989592925,-1071.195234958548,-462.8051397167146,167.0
1731822421.5106244,-1006.9848926193081,-470.44388537621126,-1076.59939039452,-485.2968980502337,167.0
1731822421.5269248,-1003.2562123634852,-469.08256179234013,-1070.7240075641312,-482.7537660803646,168.0
1731822421.5269248,-1001.0683708894067,-463.7494644555263,-1076.5096327955835,-463.3249858105555,168.0
1731822421.52696,-996.0643847486936,-460.4172135950066,-1070.2901791692711,-465.31461258698255,169.0
1731822421.52696,-998.2260469230823,-477.67311199055985,-1075.9187286025845,-483.0417383769527,169.0
1731822421.540675,-994.8489172630943,-475.548848815728,-1075.1183900120668,-469.67907583527267,170.0
1731822421.540675,-1003.9406140553765,-466.9545587175526,-1076.707847493235,-458.2499415706843,170.0
1731822421.5566316,-1003.7274397579022,-475.283315918874,-1071.7487401519902,-484.002892665565,171.0
1731822421.5566316,-1005.1673012408428,-475.1038007210009,-1074.6770818172954,-480.94739440176636,171.0
1731822421.5569887,-1009.1727340933867,-466.2103186263703,-1081.461260336917,-460.76315434090793,172.0
1731822421.5569887,-1007.6992135108449,-482.097413638141,-1081.7754119331948,-480.94365450181067,172.0
1731822421.570955,-998.9553274144419,-479.3972058701329,-1068.940075285267,-481.5158591950312,173.0
1731822421.570955,-1003.0093789664097,-467.829695307184,-1077.0668778889813,-464.2562208995223,173.0
1731822421.5866492,-1004.7970511452295,-468.28970300173387,-1070.170502370689,-476.94570144917816,174.0
1731822421.5866492,-1000.8738960917108,-485.3249472999014,-1077.010779389646,-496.32586301956326,174.0
1731822421.5872045,-996.023245849181,-473.59662103885785,-1074.609763618093,-467.6221308596432,175.0
1731822421.5872045,-1006.3154505272396,-464.73305814387277,-1081.8726493320428,-466.35804467462003,175.0
1731822421.6008646,-1005.4440538375638,-485.3885255991481,-1094.5022914824076,-495.06177683454007,176.0
1731822421.6008646,-1022.3259622375481,-481.45789074571803,-1096.6938728564419,-481.7776521919295,176.0
1731822421.6163423,-1000.2867317986675,-472.96083804639056,-1058.5057544088922,-466.1560900770128,177.0
1731822421.6163423,-998.4915798199363,-471.472357864026,-1054.7396751535125,-477.58522434160113,177.0
1731822421.6170027,-1021.2862700498663,-476.7680562012829,-1066.8158121104352,-480.80527820345014,178.0
1731822421.6170027,-1007.34766291501,-465.9111266299151,-1049.1036459202878,-461.4886949323118,178.0
1731822421.6307888,-1010.5415374771692,-473.04311584541574,-1044.6082861735485,-476.6016306532547,179.0
1731822421.6307888,-1013.9747656364925,-468.360761100892,-1053.273634370882,-484.8630696553737,179.0
1731822421.6463468,-1001.8874089797027,-464.018737252336,-1043.0188286923803,-466.3243855750188,180.0
1731822421.6463468,-1016.2785440091975,-466.4571520234458,-1056.639544331003,-464.54045329615474,180.0
1731822421.646993,-1024.4427456124686,-478.5706879799254,-1066.310925616417,-487.73531282134354,181.0
1731822421.646993,-1027.4907640763558,-481.26715584797785,-1071.4308486557566,-488.4496337128803,181.0
1731822421.660596,-1030.2919491431676,-485.5456013972871,-1073.9403215260245,-476.83350445050746,182.0
1731822421.660596,-1022.6214143340476,-471.3078022659756,-1064.1193442423828,-481.73277339246124,182.0
1731822421.6762795,-1022.8869472309016,-488.42532436316833,-1066.0042538200505,-494.92340053617954,183.0
1731822421.6762795,-1013.2417452451773,-477.78904888918623,-1062.2680937643163,-471.79959911014885,183.0
1731822421.676994,-1035.7522030784748,-476.63715970283374,-1070.6566893649288,-478.3818230321631,184.0
1731822421.676994,-1004.0303716543131,-480.22746366029605,-1049.982522409875,-475.6703955642879,184.0
1731822421.690622,-1010.0104716834612,-476.26316970726475,-1057.1294712251984,-478.2696260334924,185.0
1731822421.690622,-1021.3348887492903,-463.379214359913,-1068.300552392844,-468.5645856484771,185.0
1731822421.70626,-1020.4859314593486,-487.86059946985915,-1068.8877166858874,-493.4910188531503,186.0
1731822421.70626,-1017.8343423907645,-493.3208534051664,-1068.0350194959901,-494.3848549425602,186.0
1731822421.7069435,-1023.5189903234132,-478.0919807855971,-1066.1837690179236,-470.13160372991115,187.0
1731822421.7069435,-1032.251656719949,-498.24256174685434,-1073.5064931311645,-494.8747818367556,187.0
1731822421.7205691,-1021.7799368440174,-497.4123039566912,-1062.0324800671078,-488.87598230782896,188.0
1731822421.7205691,-1020.4859314593486,-475.7208842136897,-1065.7499406230636,-463.5456399079412,188.0
1731822421.7362535,-1025.8452080958523,-478.41361218178645,-1068.3566508921795,-478.3070250330493,189.0
1731822421.7362535,-1020.6392673575319,-484.0907803145237,-1066.8606909099035,-492.3540892666206,189.0
1731822421.7369285,-1015.1677937223576,-468.7646702961065,-1066.95044850884,-467.9587218556553,190.0
1731822421.7369285,-1032.4536113175564,-468.85442789504305,-1075.4512411081232,-471.5153667135164,190.0
1731822421.750602,-1027.5506024756469,-485.22397000109777,-1071.161575858947,-493.1282485574484,191.0
1731822421.750602,-1023.1188210281543,-477.5347356921993,-1066.1014912188984,-482.2227002866566,191.0
1731822421.781037,-1030.987570534926,-472.4746510521509,-1076.6741883936338,-460.6958361417055,192.0
1731822421.781037,-1023.8630611193366,-480.6912112548016,-1068.049979095813,-490.648694886826,192.0
1731822421.797819,-1019.7117721685208,-473.7723963367753,-1061.9427224681713,-471.46674801409245,193.0
1731822421.797819,-1017.8829610901885,-468.7235313965939,-1069.8526108744554,-460.5499800434336,193.0
1731822421.798473,-1014.9920184244402,-466.6142278215848,-1072.268586245831,-469.6042778361589,194.0
1731822421.798473,-1011.2820376683958,-482.1759515372105,-1060.2186285885982,-484.2646856624633,194.0
1731822421.7991376,-1011.8804216613062,-482.15725203743204,-1064.4634150383063,-481.9609072897583,195.0
1731822421.7991376,-1019.9810449653305,-472.6130273505114,-1062.2269548648037,-470.2251012288034,195.0
